WHORegionName,resistant,interpretable,resistance_percent
African Region,83966,212535,39.506904745100805
Eastern Mediterranean Region,606260,1896373,31.969449048262128
European Region,3556853,24007406,14.815648970988368
Region of the Americas,268669,1142043,23.525296332975206
South-East Asia Region,478210,1000906,47.77771339166715
Western Pacific Region,3415989,19295994,17.703099410167727
