PathogenName,resistant,interpretable,resistance_percent
Acinetobacter,98521,208657,47.21672409744222
Escherichia coli,7361527,40044369,18.38342614413527
Klebsiella pneumoniae,800026,6433097,12.436094154961443
Neisseria gonorrhoeae,10537,65741,16.028049466847172
Salmonella,20792,182654,11.383271102740702
Shigella,1265,33299,3.798912880266675
Staphylococcus aureus,112953,497414,22.708046013984326
Streptococcus pneumoniae,4326,90026,4.805278475107191
